"ID","CCCHF1","CCCHF2","CCCHF5","CCCSF1","CCCSF2","CCCSF5","CCMEF1","CCMEF2","CCMEF5","HDCHF2","HDCHF3","HDCHF5","HDCSF2","HDCSF4","HDCSF5","HDMEF2","HDMEF3","HDMEF5","HSPCHF2","HSPCHF3","HSPCHF5","HSPCSF1","HSPCSF2","HSPCSF4","HSPMEF3","HSPMEF4","HSPMEF5","SSBCHF3","SSBCHF4","SSBCHF5","SSBCSF1","SSBCSF3","SSBCSF4","SSBMEF2","SSBMEF3","SSBMEF4","XGCHF1","XGCHF2","XGCHF5","XGCSF1","XGCSF2","XGCSF4","XGMEF2","XGMEF3","XGMEF5","YSCHF2","YSCHF3","YSCHF5","YSCSF2","YSCSF3","YSCSF5","YSMEF1","YSMEF2","YSMEF4"
"OTU1",6929,21517,22804,27034,14620,15106,10059,17038,4279,28806,25255,33387,1182,5947,5112,1503,1282,404,505,640,221,685,809,1568,434,107,219,1604,535,1290,1187,304,219,3139,8753,3177,1953,992,519,599,132,147,273,459,239,10686,4763,950,833,652,946,251,187,242
"OTU10",631,3981,2221,622,474,838,477,629,179,3634,5123,2384,1107,1818,2362,3830,2574,447,51,1,20,61,98,8,85,316,5,1022,1532,330,362,86,380,3931,7560,6975,159,1878,47,169,96,84,27,3,204,1804,8818,12197,1202,2820,290,240,92,1659
"OTU100",9,2,0,38,4,14,59,8,22,0,0,0,3,27,0,14,49,0,0,82,3,0,3,0,55,0,0,0,0,17,41,38,0,6,0,19,0,25,0,0,94,0,9,0,2,0,15,0,0,4,31,6,3,18
"OTU1000",0,0,0,0,0,0,0,0,20,0,0,1,0,0,0,0,0,0,0,0,56,0,0,1,0,0,0,0,0,0,0,0,63,0,0,1,20,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0
"OTU1002",28,0,0,4,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,61,74,0,0,0,1,0,94,0,0,34,0,0,79,34,0,0,0,0,0,18,19,0,1,3
"OTU1003",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,0,0,7,26,0,0,0,0,0,0,66,0,0,0,0,0,0,21,0,0,0,0,5,12,2,26
"OTU1005",0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,714,0,0,0,19,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,24,0,0,0,0
"OTU1006",0,0,0,1,0,0,1,0,2,0,0,0,0,0,9,0,22,0,0,0,41,17,0,0,0,0,65,0,0,0,0,0,3,0,14,0,0,0,217,0,0,0,17,0,0,0,32,0,0,0,12,29,15,38
"OTU1007",3,0,0,0,13,1,0,0,35,0,0,2,0,0,0,0,3,7,0,0,0,47,80,0,0,53,0,0,100,0,77,24,72,0,0,8,0,17,126,0,233,0,25,0,34,7,13,2,30,0,4,4,9,3
"OTU1008",0,0,1,0,10,0,0,0,12,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,36,0,25,1,0,0,0,0,0,176,62,2,81,0,0,0,0,0,89,22,4,29,11
